,pb,pe,ps,e_ev,pcf,dy,sy
AAPL,9.5506,17.0372,11.7728,0.08303992559622667,96.85756932987667,0.0147,0.030924319588020086
MSFT,10.1498,26.5519,4.4046,0.05625657498720163,66.8805246649558,0.0133,-0.0034134565711034666
F,1.1202,18.125,9.7523,0.07748394145313384,5.3754161015904325,0.0591,-0.015373833762034536
FIT,1.8018,0.0,1.2241,0.0,-14.44854173650687,0.0,
TWTR,3.3238,11.6764,1.0945,0.04405189313010726,68.72306645497845,0.0,
AMZN,17.8594,77.9477,128.6085,0.03489268753947235,95.23328052598283,0.0,
ATVI,3.0379,21.5909,1.8225,0.06577432827967244,274.9253731343283,0.0078,-0.007909307426817684
MMM,9.9985,20.6521,14.144,0.06724949562878278,57.73228127498349,0.0321,-0.008587357378786565
CVX,1.5081,16.0463,20.5636,0.1553277415346381,25.52646862698703,0.037000000000000005,-0.009841648337909042
UNP,6.6586,20.2959,7.932,0.07563095121047338,62.63812154696134,0.0196,-0.005783705886091247
