,PS Ratio,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change
BA,1.9,539.4539164495857,0.07618653841215113,49.92,0.02570895793579415,-1.316257278520963e-07,-0.20940534467169108
UNP,6.01,6.906797234850139,0.07194213803984055,22.15,0.020875033816888443,7.499887797984718e-08,-0.07183585964751504
HON,3.06,7.066598155408349,0.06733464182852895,20.58,0.019429872677985,1.1959600718351075e-07,0.0837509488451711
UTX,1.99,3.40969423572511,0.0535660272409186,26.07,0.0202675661727074,6.144888841054365e-08,-0.30147506185077017
LMT,2.35,91.16672896933198,0.06617397432506492,21.4,0.02103471908552223,1.735259157456361e-07,0.12300410535700365
MMM,3.15,10.44434536347114,0.08217120990085425,20.95,0.03381596874008164,8.437919189770083e-08,0.020929426845525536
GE,0.87,3.325447521358204,0.11068902675993975,382.97,0.003522619273561903,5.576367282443387e-09,0.17358248433344878
UPS,1.46,26.91377812729928,0.07786367437138125,20.8,0.03388276949684424,7.765404390207504e-08,-0.045875904856138836
CAT,1.49,5.376383366292692,0.10773651726942762,12.79,0.0271537202729604,1.717244457855124e-07,-0.008332288350493957
RTN,2.39,5.805632046703115,0.07561627465311592,19.64,0.01655521004825488,1.7781408158145766e-07,-0.010081228804196728
NOC,2.22,7.845489480775177,0.061105171544332655,19.8,0.013797433124737909,3.4013400081570154e-07,0.01328214981599349
CSX,5.0,5.041660062063726,0.08369632062929279,,0.012914105216968915,6.959232992364968e-08,-0.049386714738848
ITW,3.95,17.670022220881286,0.06314417043473697,22.81,0.02448255497487619,1.838293981649643e-07,0.0494441817016107
NSC,4.81,3.5669479141939378,0.07594282176138674,20.5,0.01737785301909556,1.8869799598626134e-07,-0.08888701002625794
WM,3.55,8.355730331360657,0.07038560839856503,30.4,0.016612834222127035,1.2537593319808492e-07,-0.05092557349371836
DE,1.42,4.547413983601227,0.08387566184103605,16.2,0.018633162084933683,5.5367358306415794e-08,-0.02933672144066185
LHX,7.3,15.160879583268704,0.02635085291135832,28.38,0.012666981982261922,2.6575959092509675e-06,-0.040341636412989025
EMR,2.67,5.669113453242814,0.07509845715907446,20.64,0.02664256599854434,6.346111533817503e-08,-0.06439882169032504
