,pb,pe,ps,e_ev,pcf,dy
EQM,1.4861,20.7547,2.026,0.07376752900908078,17.56399954081047,0.1018
CQP,18.6181,17.25,4.891,0.07024445068839562,51.81957366623484,0.0545
TCP,4.4188,0.0,1.3043,0.0,30.03143448593115,0.0679
CEQP,1.3247,12.5,9.5181,0.11300967362806255,41.634374287668116,0.0658
WES,4.1261,19.1258,1.5123,0.05500852632157984,29.49089949881298,0.0786
DCP,0.6008,29.0,12.5471,0.1060996700300262,14.668335419274092,0.1045
MPLX,3.8698,13.9654,2.0516,0.08412551526878102,25.133282559025133,0.0797
EPD,2.5853,12.4978,3.7816,0.09062075215224286,28.826392644672794,0.0601
ET,1.7729,11.6529,5.2972,0.09722424772738321,15.927419354838712,0.0865
ENLC,1.5089,0.0,3.5101,0.05780012716027976,12.637154748391978,0.1064
ENBL,0.804,26.7308,1.6894,0.11047770559901011,21.64990765442233,0.0915
