,PS Ratio,PB Ratio,EBITDA to EV,PE Ratio,Dividend Yield,Price to Cashflow,Net Debt Change,VC2_Score
AHT,0.15,0.8768872713448993,-1.9793725248839928,-1.4,0.1379321866259334,0.0,-0.06362573513775867,1.0638297872340425
PK,1.59,0.6973748130951956,0.08627094890197055,13.3,0.1028524954226043,1.240334669454432e-07,-0.22243972380499152,2.127659574468085
DRH,2.0,1.009131456385044,0.058413019818530525,,0.05541168314956233,0.0,-0.10309523928390553,3.1914893617021276
SVC,1.31,1.2301887074760944,0.2767729302392199,11.6,0.1211987250231516,0.0,-0.2890471810704358,4.25531914893617
WPG,0.81,0.596264143542831,0.4469936585616025,-49.46,0.4,0.0,-0.054957234366189114,5.319148936170213
PEI,0.55,0.4322922115998722,0.8670099963971977,-4.65,0.3630251073845889,0.0,-0.03402125771883946,6.382978723404255
HT,0.85,0.592303566127526,0.0903135542556916,-16.5,0.0951845382336571,4.0920517169369436e-07,-0.07808487945461108,7.446808510638298
SNH,1.87,0.6972224406652564,0.09752082172511548,-13.36,0.1299772140052243,1.1867463997441239e-07,-0.011546138305408241,8.51063829787234
APLE,2.3,0.920741873264926,0.09427787674250024,17.7,0.09408086683253504,1.4595680803386e-07,-0.08871519543598039,9.574468085106384
CBL,0.12,0.11718242086991774,8.010027430999099,-0.76,0.1377241006913267,0.0,0.15365676744583698,10.638297872340425
INN,1.86,0.8399837212956359,0.0910116962141901,14.92,0.07704524419538708,3.3412670702212895e-07,-0.06896317525689122,11.702127659574469
HST,1.87,1.5108939432225368,0.11006347254752197,12.09,0.0554639394449412,4.444812898193122e-08,-0.10023947171238873,12.76595744680851
CPLG,0.56,0.3482196593717707,0.1380454340340239,-1.94,0.10566635740437127,2.2963528015942416e-07,0.0,13.829787234042554
RLJ,1.48,0.7373332385150329,0.12638956500445273,23.01,0.09872132745266213,1.493240987108885e-07,-0.036419933889278715,14.893617021276595
MAC,3.42,1.1082798723901448,0.07075681896194151,26.74,0.1545660166425457,1.8306826738827135e-07,-0.058495309047398275,15.957446808510639
PGRE,3.84,0.7495841205921112,0.06593860760556301,-78.56,0.033519167139757465,1.6075027386251006e-07,-0.05942845669026075,17.02127659574468
CXP,7.88,0.8933151261540218,0.04473019564002216,-72.37,0.041905509398626736,5.363179311718099e-07,-0.0938397966819987,18.085106382978726
TCO,6.88,-323.01182511599126,0.028030919292983687,-28.81,0.05324028693068938,1.3964774787513285e-06,-0.021716466542602227,19.148936170212767
XHR,1.54,1.040861969928756,0.10594113754213784,32.1,0.07338880093554039,3.699982459944959e-07,-0.11521585757263532,20.212765957446805
CLI,4.9,1.236283462009612,0.03523171248092584,9.82,0.040915670628227416,3.631624796984571e-07,-0.028232590291643038,21.27659574468085
SHO,2.23,0.9963682832340652,0.11807789343422673,21.2,0.0660602817003109,1.4168122631892017e-07,-0.027584688249025144,22.340425531914892
KIM,6.59,1.6591640695966032,0.05356219630974294,22.72,0.06434908061910448,1.829662103677897e-07,-0.07034449271353525,23.404255319148938
VTR,5.28,1.9117270745064332,0.05800906369705721,45.85,0.06298363454171124,1.4536491243134401e-07,-0.11728850638495784,24.46808510638298
SITC,4.5,1.2141733701072428,0.07313304200478787,36.5,0.0697052342478651,1.3572460037339294e-07,-0.016813667418065677,25.53191489361702
OFC,4.5,1.8126308028163882,0.06317453607418477,15.8,0.042778616526972936,1.814884878871792e-07,-0.06056352777783496,26.595744680851062
KRG,4.31,1.1212502032407277,0.08252846911182704,-2880.9,0.07811652649043026,5.126647629591751e-07,0.3033385287410212,27.659574468085108
AKR,6.57,1.2557136432087,0.04639716996511307,40.02,0.050663998102296263,7.219227382984841e-07,-0.12776732418023606,28.723404255319153
SRG,8.04,1.7351396069077012,-0.039087685223435066,-20.0,0.0076609252662032876,0.0,0.02252464504238656,29.78723404255319
PEB,1.66,0.7483702094003158,0.09717185923134128,33.04,0.0758658897898312,2.5158705723435216e-07,0.11414390956393725,30.851063829787233
WELL,6.0,2.0548146780185617,0.049885246298876064,62.48,0.0469019845974086,1.7148106485223944e-07,-0.12849904976129572,31.914893617021278
NSA,8.11,2.3786943685481567,0.051248039541776313,-248.59,0.03676287286090337,6.359874511507882e-07,-0.16796394978759793,32.97872340425532
RESI,4.0,1.9984589909542358,0.014951486333564903,-6.48,0.0486399180220003,6.665185514330149e-06,0.03120698423553705,34.04255319148936
BRX,4.84,2.0599699347490223,0.07097877692051686,20.82,0.061296866221996815,1.4884013775595218e-07,-0.007084811646940178,35.1063829787234
COLD,3.4,3.5421756898552847,0.044234395146991116,134.72,0.02551297955216706,0.0,-0.22399540891408326,36.17021276595745
SKT,2.42,2.75703578529364,0.09617544640259107,13.74,0.11680050210728793,1.9234092986475809e-07,0.02275134779718317,37.234042553191486
ACC,6.53,1.8958659895832963,0.04793404313968188,76.16,0.043361896548231464,4.588221011928913e-07,-0.2136895365289079,38.297872340425535
CLDT,2.08,0.9249000983746112,0.08770101020741154,37.36,0.09261154624832854,7.87422255731819e-07,-0.02355120928197014,39.361702127659576
RPT,4.5,1.2850964411978172,0.0710537077368961,12.4,0.07032269970346286,6.181474621268606e-07,0.04918036706086705,40.42553191489361
BDN,4.11,1.519965652487124,0.10657301002043704,77.0,0.0548717579731092,0.0,-0.04129874426959178,41.48936170212766
SPG,14.64,16.030749219362754,0.039023763418858166,19.13,0.06652110656544376,1.3067427548478836e-07,-0.03791224816383379,42.5531914893617
VNO,1.93,1.626882595202249,0.23701222414227704,3.48,0.04933307108891899,2.0730411320035392e-07,0.112514840610685,43.61702127659575
WRI,7.3,2.105418475906383,0.059400323726685036,11.27,0.058421502357979514,4.7195160262268963e-07,-0.022174101336269143,44.680851063829785
UE,5.53,2.1408836789130072,0.06033641339324525,18.56,0.05335716919368567,3.9888918992206695e-07,-0.016830898582272942,45.744680851063826
RVI,1.89,0.6439963678103733,0.11877522229644423,6.13,0.04633280056352866,9.050778495375981e-07,0.1053261221228924,46.808510638297875
CUZ,8.05,1.2978907694257757,0.05196968790738829,136.48,0.03201778267720196,3.554929861120865e-07,-0.5241098473446422,47.87234042553192
PEAK,8.29,2.776061421188985,0.046953959113336025,375.15,0.04571898002696505,1.4561157440908786e-07,-0.17812491924235122,48.93617021276596
QTS,7.05,2.5399962075688487,0.047855049975883,-558.53,0.03138792787677818,1.1103360095409805e-06,-0.08784392391685111,50.0
DEI,8.63,2.604069854916229,0.049839326499898105,18.93,0.027751805953879043,3.6186846291074097e-07,-0.1180613496781272,51.06382978723404
SLG,5.04,1.1514363674689543,0.06852798626342667,27.4,0.0423257653068208,7.936511565643669e-07,-0.06324082879640802,52.12765957446809
HIW,6.33,2.387708942272446,0.0635594329881604,37.1,0.04052298900770239,5.324489075960369e-07,-0.1763927148876269,53.191489361702125
RPAI,4.64,1.4550554700132723,0.07768138304233578,73.18,0.0630210940360188,1.8242394533027586e-07,0.017311378932589615,54.25531914893617
FSP,2.9,1.0241231212379294,0.08121169720126409,123.61,0.050702953623370635,3.306837761885665e-07,-0.013729219036343741,55.319148936170215
EQC,31.0,1.2602038752280391,0.04111625698672276,8.49,0.1114636755621688,1.3160722045871581e-06,3.72194533448156,56.38297872340425
OPI,2.3,0.8894422086021755,0.10400545703603177,48.9,0.0739372310081505,4.1248902808325035e-07,0.4008048149132952,57.446808510638306
REG,8.94,1.7042099260427601,0.052765414253538784,43.16,0.039710445343729486,3.619689992531567e-07,-0.07934374644045827,58.51063829787234
AIV,7.82,4.2082497687652465,0.04700974661721719,15.7,0.032746922313508835,5.034209345136203e-07,-0.09388188842493732,59.57446808510638
IRT,6.04,2.0793672362628,0.04745093665260576,27.54,0.05370962878938797,8.902489027442959e-07,-0.017034519982259685,60.63829787234043
PDM,5.38,1.5558007116813586,0.06723221707288228,12.52,0.03835875122206561,4.7362127444907457e-07,0.08310852935598688,61.702127659574465
HPP,6.2,1.501601786652576,0.05383324752777608,122.9,0.030320701126563317,5.832363533350462e-07,-0.13795463010663886,62.76595744680851
PLD,18.96,3.0123043886473435,0.02837499117640107,35.81,0.024608454859803317,1.4506884072030368e-07,-0.10414075489249312,63.829787234042556
ESRT,2.97,1.1405865110564153,0.13895330653991209,46.05,0.03444216626341882,0.0,0.09644701073629286,64.8936170212766
DEA,9.66,1.8010812030544028,0.041207031783608655,261.1,0.041768320622533585,1.118414264386082e-06,-0.19583604240253494,65.95744680851064
LSI,9.21,2.474001902517975,0.04670241214923356,20.9,0.036163758848522576,1.4865765644266287e-06,-0.09720328120940283,67.02127659574468
UDR,18.72,4.268934354212743,0.02803822294939452,76.47,0.029872404811312817,2.436799508762669e-07,-0.2622560110264198,68.08510638297872
BXP,6.96,3.806338881711409,0.09237533046647747,41.95,0.029678211183006,0.0,-0.10406163592591844,69.14893617021278
EQR,10.92,2.881381224673587,0.04663372855159857,30.0,0.0298753067103677,2.190426030772251e-07,-0.06343061595587295,70.2127659574468
KRC,9.61,1.9428252748294816,0.04460765837890565,42.18,0.02595387847094577,9.034294257553659e-07,-0.18744943966996025,71.27659574468085
DRE,12.49,2.5585802541462472,0.039206923783280966,29.09,0.026504864055013733,2.6220153305184864e-07,-0.041792085313534254,72.3404255319149
LPT,14.02,3.033927283095985,0.02763006981038776,21.65,0.027163311293847782,5.189625754156826e-07,-0.06684716679179675,73.40425531914893
CUBE,9.2,3.4575588381650024,0.050577186780493034,37.44,0.0414611211872982,4.1701428723808496e-07,-0.0789274625473787,74.46808510638297
PSA,13.43,4.397419357601619,0.05394643723276598,31.15,0.036849188058912234,4.4213186620174847e-07,-0.21135007143511564,75.53191489361703
ROIC,6.51,1.5849681584921207,0.060867064622092924,36.94,0.05229199725393563,7.448516485987869e-07,0.04155217185355957,76.59574468085107
RHP,2.43,6.315200009104657,0.0781653918153292,25.8,0.05300329470175489,5.974776105277351e-07,-0.006579811288630834,77.6595744680851
FR,12.02,3.02307980790226,0.046730562120605834,21.4,0.02297150941968978,7.280371200050945e-07,-0.16287702828398534,78.72340425531915
LTC,9.8,2.44712372708534,0.06333160449307741,23.32,0.05032401359896773,1.4266419923791657e-06,-0.07654880310606345,79.7872340425532
EXR,10.8,5.546245690381851,0.04612269401141009,32.52,0.03546401085426637,6.501766885420047e-07,-0.09790525328573492,80.85106382978722
HR,10.27,2.5713550093095754,0.041289743992539034,126.4,0.03500853886690385,6.416772070859757e-07,-0.10932363086691027,81.91489361702128
FRT,9.62,3.720939782073093,0.050108193586133935,26.55,0.036067777532066934,1.0018748998114849e-06,-0.0962620839435337,82.97872340425532
AMH,7.04,1.5826395921812142,0.07219989421598802,97.07,0.0074754305603689794,0.0,-0.015032973821205374,84.04255319148936
WRE,7.28,1.6523504235179407,0.051532340404624434,51.0,0.04489824781825371,6.947855019522637e-07,0.11667532381201402,85.1063829787234
DLR,7.83,2.83101065448117,0.07357151890264353,55.6,0.034601951598000315,0.0,0.07863092660351356,86.17021276595744
AVB,12.28,2.80096050550626,0.0402517106956426,38.82,0.02910229367916294,6.553389317019974e-07,-0.027651857839955347,87.2340425531915
JBGS,8.65,1.5289267541849905,0.033793739408139144,80.91,0.024819427085634883,6.145028707669354e-07,0.21125031337932476,88.29787234042553
AAT,7.17,2.019953236333766,0.054584525404609785,50.76,0.026664318490870243,1.385237649368819e-06,-0.06945090065713952,89.36170212765957
REXR,20.13,2.203980904504168,0.028237668524838524,106.99,0.015699755048166734,1.5211070549983743e-06,-0.14513864565688014,90.42553191489363
CPT,10.1,2.9933882004441137,0.04488188016656693,50.08,0.030268780562573545,7.411637903100356e-07,-0.04968428736566303,91.48936170212765
INVH,9.0,2.0466066465447668,0.041606717814970884,334.0,0.017567512528369758,4.263962115892168e-07,0.05738307875046951,92.5531914893617
SUI,11.6,3.825329032373321,0.03760670825541322,89.26,0.018868123238300304,2.003927915970022e-06,-0.10531785898640776,93.61702127659575
EGP,15.41,4.3724908944464485,0.03664047711872752,40.95,0.023344650853905462,5.1002908820926415e-06,-0.08038206005150124,94.68085106382979
MAA,9.11,2.6621046932399137,0.048465928639739635,44.83,0.02884062968212462,8.437860317977673e-07,0.0040425542695408795,95.74468085106383
ESS,12.82,3.2211212535364537,0.04125301921427282,45.92,0.02697525737053282,6.983733597705207e-07,-0.012896252552960556,96.80851063829788
ELS,12.05,10.771852104321036,0.025858288259264024,47.9,0.015245777379448528,7.307561197813673e-07,-0.017636938198730686,97.87234042553192
PSB,9.52,2.5068245401767517,0.07019895761669072,40.26,0.02744397200785531,2.234199638218922e-06,0.020541416146509374,98.93617021276596
UHT,20.07,8.542506173596195,0.028700551313343793,81.72,0.02487271215818749,9.852521959594893e-06,-0.05387991064947012,100.0
