,pb,pe,ps,e_ev,pcf,dy,VC2_Score
ENLC,1.5089,0.0,3.5101,0.05780012716027976,12.637154748391977,0.1064,9.090909090909092
EQM,1.4861,20.7547,2.026,0.07376752900908078,17.56399954081047,0.1018,18.181818181818183
TCP,4.4188,0.0,1.3043,0.0,30.031434485931147,0.0679,27.27272727272727
ET,1.7729,11.6529,5.2972,0.0972242477273832,15.927419354838712,0.0865,36.36363636363637
ENBL,0.804,26.7308,1.6894,0.11047770559901013,21.649907654422325,0.0915,45.45454545454545
WES,4.1261,19.1258,1.5123,0.055008526321579834,29.49089949881298,0.0786,59.09090909090909
DCP,0.6008,29.0,12.5471,0.1060996700300262,14.668335419274092,0.1045,59.09090909090909
MPLX,3.8698,13.9654,2.0516,0.08412551526878102,25.13328255902513,0.0797,72.72727272727273
EPD,2.5853,12.4978,3.7816,0.09062075215224286,28.8263926446728,0.0601,81.81818181818183
CEQP,1.3247,12.5,9.5181,0.11300967362806255,41.634374287668116,0.0658,90.9090909090909
CQP,18.6181,17.25,4.891,0.07024445068839562,51.819573666234845,0.0545,100.0
